"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
d558eff5-aae4-4985-af38-9df2c391835a,01b47477-cb94-4447-8dfe-1815141550df,"#N/A",2023-12-08,"#N/A","#N/A",Pipeline,false,"#N/A",Dynazzy - New Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
d5a18b6c-2ba1-4209-9f4b-49692028dd45,a31f54d8-2483-4e7b-a02a-4c49fed5009d,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d5b9be2d-95dd-44fc-bc5c-057e80f35393,60efc332-62c0-48ff-b3c5-de3475aa4727,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Jetpulse - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d5bf3ec6-0f82-462e-8dca-9c62a068e3b2,50d40d22-8083-446f-98e9-7848b9330a5f,34995.0,2023-09-10,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d5e91dcf-de7f-42af-8372-9775edcc4360,bb5547bd-2539-41da-8967-0a2670f36b63,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Oodoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d6119206-74bb-4026-93cd-eb206fcd25de,386c3a3d-ac60-4c3a-baa6-c225cf5f4176,72395.0,2021-12-09,"#N/A","#N/A",Closed,false,"#N/A",Babblestorm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d62d4df4-c799-46ab-8e4c-a44abf38f353,fd6a274d-3407-441b-a8f3-8c19ea97ec18,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Voolith - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d6776939-e002-4c2e-b094-2441778657d3,59923d6f-277a-492f-9f94-9b8b43f585b0,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Tagtune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d6d84a1f-c7bd-48c4-b368-08598ceee4c6,61e8a59e-1dae-4c0f-a258-5b359eb078d1,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Uidoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d7651f14-28cd-44e1-b3ad-e798173da6e6,abdc7dfd-e2b6-4fd4-8ada-ff93fe8dfef4,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Topicshots - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d7894a40-71a0-476d-a54c-8057d844c417,01b47477-cb94-4447-8dfe-1815141550df,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Dynazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d78deaa8-9cbb-4678-8de5-bd312c71e500,59923d6f-277a-492f-9f94-9b8b43f585b0,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Tagtune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d7a33d32-8dc4-454e-8e92-82d401d82832,8fffa601-1eb3-41bd-9838-54e204428805,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Skimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d7f43bb2-c2b6-4e79-bcd1-1b304d30937f,eed89e6c-e538-40a2-a748-c97e9f8ee1d6,18350.0,2023-10-07,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d829db60-1935-4258-99f8-99a4fa287eea,d2b1aef8-6c79-4249-85d0-ccd7e231fe77,20000.0,2021-07-28,"#N/A",The deal is at 10% because they are at the sales process stage of evaluating just being converted from a lead.  No formal sales engagement has taken place yet.,Pipeline,false,Word of mouth,Acme - 200 Widgets,Need estimate,10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,Existing Business,"#N/A","#N/A",false,"#N/A"
d846c899-f5b8-40ec-8e61-274c0d7dcd43,52f6271d-1dc6-47c2-90ee-da56975197df,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Browsetype - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d861cfbb-b556-4435-9cfd-0c3226e28045,999286a8-ad3e-44e8-803c-8be4d865eb80,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Eadel - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d866357f-8678-421a-9f82-d8b4ba38edea,eed89e6c-e538-40a2-a748-c97e9f8ee1d6,32395.00000002,2023-07-23,"#N/A","#N/A",Closed,false,"#N/A",Jaxworks - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d87c2ef4-b8e0-4717-88a3-76ce6bada8de,23385332-74e2-417e-97aa-f49a3a956714,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Mybuzz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d8b733a4-e417-4edd-b80c-9b91cc25f55d,ebe5f3d3-74ee-4c65-8d32-636fc2400ed5,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Fiveclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d8c59d77-0d55-4351-b308-904f6ab37650,f1cdd9cf-c799-43af-9a36-a790cbc48a89,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Trunyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d8e79ad4-b573-434f-8651-0f38668a7895,b191e616-1487-48a3-8db2-3d99d0556a5f,72395.0,2023-04-09,"#N/A","#N/A",Omitted,false,"#N/A",Kimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d9343ada-04d7-4589-be37-cfe03f8b1e34,a3cb6bed-c69c-4190-833c-7a9801475179,0.0,2023-11-22,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - SOW 2,"#N/A",90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
d93778c0-5c7b-4029-9e74-f54f12c45066,7429bc35-f0b1-4d22-b89a-00ae7414cee2,29995.0,2023-06-25,36d98307-b08a-4dcf-8a88-69d5bcdae362,"#N/A",Closed,false,"#N/A",Avaveo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d9a93c29-09fe-4b7a-8470-6bcdae87edb4,c41f2e60-9471-4e07-9028-df4a620a42e0,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Talane - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d9c3a1c5-719d-4c17-a622-166bcb1e8392,01b47477-cb94-4447-8dfe-1815141550df,29995.0,2023-06-25,bb5b9d0d-cc21-4f2d-a784-68995de66c6c,"#N/A",Closed,false,"#N/A",Dynazzy - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d9f1dd28-e69a-4680-bdcf-7fc17b12bbc3,8de7e985-8874-4e4c-ac19-b6b1c1cf07e5,34350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d9fecb04-85d2-44e1-939d-038de25f1357,1b431c5c-0ae0-466a-a02d-d7c2fb88025c,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Flipbug - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
da8a9151-cc78-4fd7-bb9a-5e1ce95bc3b4,df15a8c5-9f93-4ef9-85e1-7a9754d0b2f1,18050.0,2023-09-21,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
da9992ba-85b8-4b94-af30-db02ada44e48,4685f521-6f7e-43b4-904c-3aaca8f85bfe,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Eamia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
daa3dcc5-88bd-4d3b-b4bf-502473f747a5,a0fc56bc-203a-41dd-892f-eafc5c607afc,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
daa8e1fe-050c-4ead-8242-95eb056d91c3,702967a3-dd63-4348-9567-876537d97960,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Mydo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
daca8bb6-8151-41f0-9eea-1836fdba6f3c,2c211320-3d38-4f52-9b86-d37ac614ff11,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Pixoboo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
dad4e661-385c-48a0-a874-55faeebde338,22e52891-6e2d-46f6-be3a-562b455ffe5f,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Gigaclub - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
dad5d843-db16-48e1-9148-29e9609645e5,8203d038-4f35-47bb-a2c4-83cb2109ebbb,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Devcast - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
daf7c1c5-92d9-4933-ae08-4266a4566e59,16a8719e-bbd1-4c74-911b-f9cff0b22ece,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Tazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
db11df94-7c99-4c3c-bd69-0e0bbef98faf,027572db-81d9-4133-95f9-121f805c8203,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Omba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
db6a9ae3-fb16-4ad0-b8a6-f1722a4b052f,798ea52e-86fe-49f4-9052-2aa6db965895,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Divavu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
dbdf6c51-a1e4-4f34-be99-0cdff2f0a826,939246b2-bdf2-4c19-a2d5-041cd13b7ebb,34995.0,2023-09-07,80845e9f-944d-4007-a5cc-8ed82a7f6b8d,"#N/A",Pipeline,false,"#N/A",Meevee - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
dc0a12ed-4970-4b39-a1ca-c38f77a33e8b,474e9637-3db1-4be0-be3b-1e17c4cdb88a,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
dc4818f7-7a7c-4a01-8163-9aceecf4ec40,9ccd13b3-808b-448e-926e-cdcc49af59a6,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
dc509e0b-3f9e-43e5-9349-2f957d1caec2,612252cd-d971-4151-b761-f006849080e0,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Kwimbee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
dc5db12a-e6c3-4d2d-8228-47c4d2c689d6,f0c110c5-73e5-4229-bce9-aba7367e6a4f,32395.00000002,2023-10-23,"#N/A","#N/A",Closed,false,"#N/A",Wikizz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
dc703c8f-2071-49a6-9e96-73621b5b109e,d2e9edf3-c4a6-46ba-8b2d-d90135ca9cae,113583.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Zazio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
dcc2bab6-401e-4326-8de5-1e5a1bd9458e,386c3a3d-ac60-4c3a-baa6-c225cf5f4176,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Babblestorm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
dd50b13f-315d-43d5-ae8b-bcd5ae7245e8,6a303fbc-5900-44cb-afa7-0391b8cbd25a,34350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
dd791151-a735-4091-b3e5-d4bbbe6411bc,79fb0062-dd23-41f3-828b-af70ff725c1a,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Chatterpoint - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
dd8c6c0a-4f90-46d4-822a-07c0110fa9da,e55aa469-c422-46d1-a9b0-ad28330cb8f9,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Bluejam - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ddb4a430-c4ed-41df-b07a-207ef1fde105,926325f8-35d4-4039-af80-08f52ec2d149,32395.00000002,2023-10-23,"#N/A","#N/A",Closed,false,"#N/A",Meejo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
dde6e5f8-c56e-464e-a0f5-38b10d6a25a9,2e4e0a47-0851-4eeb-921f-e0bf2b8cc22d,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Dynabox - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
de443368-dde5-4f5b-9098-5276fc80dcea,384f7f8a-4bd5-4814-b154-dedec1ad1cfe,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Topicstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
de5e5418-3b03-4649-92a8-eeac94e22701,c1c5a629-ea30-4502-ac0c-9a25ae312247,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
de99a45a-88e9-40c3-910f-a2e20ff335b5,3a1a478b-3d25-4ca2-bb62-ad2f0b5575e7,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Topicblabh-Sto Associates - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
dea2ccf7-e762-403c-b4bc-085826955171,f130b472-6798-46c3-b4a0-0342f4e23ace,72395.0,2023-05-11,"#N/A","#N/A",Closed,false,"#N/A",Tagopia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
dee34fdf-7d75-4c65-a4a2-09933e3efad8,eed89e6c-e538-40a2-a748-c97e9f8ee1d6,74395.0,2023-09-29,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
defa168f-1357-4f6c-be45-9061a687d084,d44de8d9-99e3-4019-91af-aca592058a9c,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Plambee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
df08f21c-72e4-4e8d-8567-53f4884d2ba3,79f52f6b-d7ee-4682-aafc-1a8a8dd17741,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
df383b90-fd64-4a3e-892c-b21151c54993,63364761-c267-45da-bc2f-be5520148c28,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Voonix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
df809726-668d-432e-8e04-6b5eaae47309,612252cd-d971-4151-b761-f006849080e0,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Kwimbee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
df811643-ecd6-4628-86b4-f8f91cd0d142,4cc737a5-ab6a-49d7-b100-4f2bb1428039,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Kazu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
df93b321-97e3-4f6c-9980-b1f9bfa12252,63364761-c267-45da-bc2f-be5520148c28,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Voonix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
df9f896d-623b-480e-aeb7-2bb66c32dd4b,e4957235-253a-45e2-8b24-e7e891ce5222,69095.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
dfd7fdcd-376a-466a-b2c3-1b95e0281ff0,ae49dab7-723b-446b-b22a-3d68ad9f82f8,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Vipe - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e05cdc05-02e5-47d3-aadd-39a4860ea836,c9ab48fd-39d0-484d-8000-2105aa82200b,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Dabfeed - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e0651aab-2e81-475a-b0be-062a770e5a2d,2c211320-3d38-4f52-9b86-d37ac614ff11,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Pixoboo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e07543d7-e173-44e7-b4d0-6824eb44576a,01b47477-cb94-4447-8dfe-1815141550df,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Dynazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e085f7db-7037-4d82-a22c-17efdb934985,a8282827-8def-492b-b77a-097ca4f5a8a6,18350.0,2023-11-06,"#N/A","#N/A",Pipeline,false,"#N/A",Myworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e0a40ecf-50c7-41e0-8390-78b67a09a23b,b66706cc-94aa-4cdd-9bb1-af3f951d54db,11550.0,2023-10-07,"#N/A","#N/A",Pipeline,false,"#N/A",Ooba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e0bbdc81-d67e-4b10-beab-395495759a05,4b839e66-d095-4f4b-b69e-b034fa96b3e4,53311.0,2023-09-10,5a342428-9687-4595-a14d-0ec989d9cc1f,"Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.

.....",Pipeline,false,"#N/A",Skyvu - Additional Sale,Call to check on Quote,75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e0e332c5-c075-4208-9b49-1980f265f2b3,04ec2941-db36-46a4-8740-1a1967d0ed6e,34995.0,2023-09-10,"#N/A","#N/A",Pipeline,false,"#N/A",Edgeclub - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
e10f69fb-29fc-473a-b47c-6306b58fc211,798ea52e-86fe-49f4-9052-2aa6db965895,29995.0,2022-11-22,"#N/A","#N/A",Closed,false,"#N/A",Divavu - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e1210e34-3198-4f60-91b3-e071d4845d25,076581a1-799e-4796-8c59-1afbcb6f4b05,40000.0,2021-04-27,"#N/A",The deal is at 60% because they are still at the sales process stage of getting buy-in from the key decision makers.,Pipeline,false,Partner,Global Media - 400 Widgets,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,New Business,"#N/A","#N/A",false,"#N/A"
e14c74de-17e9-4b92-9523-1e755676e4c2,386c3a3d-ac60-4c3a-baa6-c225cf5f4176,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Babblestorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e18239e5-8880-4e61-9413-22ea8422482c,50d40d22-8083-446f-98e9-7848b9330a5f,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e19ba25d-6fb6-443a-bc46-e6369cb57a0e,2096f0f9-0855-4d57-8f80-6bb937c6cb6a,75000.0,2023-11-27,"#N/A","#N/A",Pipeline,false,"#N/A",Twimm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e1b243ea-cdb7-4d2f-ae58-fd9ae42b588e,2f846903-683a-4a46-83ea-d959db1ae015,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Zoovu - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
e1f6acea-0fe3-45e4-be52-fedd02557b6b,22e52891-6e2d-46f6-be3a-562b455ffe5f,72395.0,2022-08-04,"#N/A",Will give end of year incentive to sign,Closed,false,"#N/A",Gigaclub - Initial Sale,calling up the chain,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e1fabbd1-9264-4efc-8afa-f780242f971b,2e4e0a47-0851-4eeb-921f-e0bf2b8cc22d,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Dynabox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e23a77dd-50f6-4701-a9c7-2e383bea2c10,01b47477-cb94-4447-8dfe-1815141550df,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Dynazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e2d2131a-430d-40e5-9fcf-19f17ef26793,1a35b6e2-8e8b-4741-9062-4eb4d4ba2698,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Tavu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e2eefb97-d32c-4214-b0b0-1f73265ff4c6,214608cf-84ad-417f-b4db-b0ffdcbe0ba6,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Trudoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
