"Guid","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
cc224668-af90-4ad2-82f1-3b1e75205713,"#N/A","#N/A",1980-11-15,"#N/A","Chairman and Chief Executive Officer since January 1, 2013. President and Chief Operating Officer from May 2012 through December 2012. Executive Vice President, Marine Systems, from May 2010 to May 2012. Senior Vice President, Planning and Development, from 2005 to May 2010. Vice President, Strategic Planning from 2002 to 2005. Ms. Novakovic currently serves as a director of Abbott Laboratories.",jmanningcongagdo+276@gmail.com,"#N/A","#N/A",Loralyn,false,"#N/A","#N/A",Gallagher,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(816) 380-9517,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
cc5f6ad7-7d73-4464-bec7-ee5e4297a3ed,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+812@gmail.com,"#N/A","#N/A",Harlene,false,"#N/A","#N/A",Maurise,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4048,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
cc769589-48b3-4ea2-8d1d-f2ed00ba9769,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+260@gmail.com,"#N/A","#N/A",Eleanore,false,"#N/A","#N/A",Bordie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5053,"#N/A","#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
ccf8ed93-fa7c-4d89-be5b-97032a014cb6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+368@gmail.com,"#N/A","#N/A",Milena,false,"#N/A","#N/A",Darb,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5051,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
cd41c27d-c577-43bf-9972-6a6ded62c5cb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+513@gmail.com,"#N/A","#N/A",Renate,false,"#N/A","#N/A",Sebastien,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3945,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
cd602225-a660-448b-8ac0-760de3866393,"#N/A","#N/A",1974-08-27,"#N/A",Mr. Teague has served as Chief Executive Officer since January 2016 and has been a director of Enterprise GP since November 2010. He also serves as Co-Chairman of the Capital Projects Committee. Mr. Teague previously served as the Chief Operating Officer of Enterprise GP from November 2010 to December 2015 and served as Executive Vice President of Enterprise GP from November 2010 until February 2013.,jmanningcongagdo+449@gmail.com,"#N/A","#N/A",Atlante,false,"#N/A","#N/A",Whitney,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(549) 839-9571,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
cd845666-cf48-4b79-8e9c-726440ff65b7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+125@gmail.com,"#N/A","#N/A",Guillemette,false,"#N/A","#N/A",Meredeth,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",86 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
cda8693b-f79c-46ad-ab8e-6ce140a8e302,"#N/A",(03) 8727 8630,"#N/A",Sales,"#N/A",jmanningcongagdo+11@gmail.com,"#N/A",(03) 8727 8630,Edyth,false,"#N/A","#N/A",Marlow,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0430 586 857,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 8727 8630,"#N/A","#N/A","#N/A",Head of Partner Relations,Prodly,"#N/A","#N/A",false,false
cdb8da46-808c-4623-81f4-04a203ada1d3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+705@gmail.com,"#N/A","#N/A",Kaleena,false,"#N/A","#N/A",Talbot,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3996,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
cdf2102b-5266-491d-8cf7-19007f3d4ea3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+497@gmail.com,"#N/A","#N/A",Tuesday,false,"#N/A","#N/A",Dougy,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3929,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
ce15aac1-a81b-4fa1-8920-7d40d1bd9aa3,"#N/A","#N/A","#N/A","#N/A","Chuck Robbins is the Chief Executive Officer of Cisco and a member of its Board of Directors. He assumed the role on July 26, 2015.",jmanningcongagdo+186@gmail.com,"#N/A","#N/A",Pearl,false,"#N/A","#N/A",Ephrem,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(452) 563-0143,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
ce87149c-ad2f-4a6a-b95f-be914d791056,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+294@gmail.com,"#N/A","#N/A",Adria,false,"#N/A","#N/A",Neale,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4516,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
cead8878-11a2-4cb0-a4fe-af84b2108aa6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+201@gmail.com,"#N/A","#N/A",Bianca,false,"#N/A","#N/A",Shell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
ceba5a00-ac1e-4941-a1bb-0a39a7da5fad,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+440@gmail.com,"#N/A","#N/A",Jacqueline,false,"#N/A","#N/A",Trumaine,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3923,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
ced1de02-b3e5-46ff-aaf2-2f314af67407,"#N/A","#N/A","#N/A","#N/A","Nicole Jones is Executive Vice President and General Counsel for Cigna, reporting to Chief Executive Officer David Cordani. Jones rejoined Cigna after serving as Senior Vice President and General Counsel for Lincoln Financial. From 2006 to 2010, Jones was Cigna's deputy general counsel, corporate secretary and chief counsel of domestic health service, securities and investment law.",jmanningcongagdo+185@gmail.com,"#N/A","#N/A",Natalya,false,"#N/A","#N/A",Kellby,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(243) 475-8098,"#N/A","#N/A","#N/A",EVP & General Counsel,Prodly,"#N/A","#N/A",false,false
cedc6370-3879-4567-9fc6-89943779ae41,"#N/A",(03) 7879 6956,"#N/A",Operations,"#N/A",jmanningcongagdo+735@gmail.com,"#N/A",(03) 7879 6956,Melessa,false,"#N/A","#N/A",Hayward,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0417 640 363,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7879 6956,"#N/A","#N/A","#N/A",Administrative Assistant,Prodly,"#N/A","#N/A",false,false
ceddedd8-1d16-4c20-af45-5f8e22fb3b96,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+126@gmail.com,"#N/A","#N/A",Josy,false,"#N/A","#N/A",Morlee,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",87 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
cefa8d2b-16c2-41d6-b44b-4aa1a5a15092,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+445@gmail.com,"#N/A","#N/A",Linnet,false,"#N/A","#N/A",Alva,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(826) 246-3244,"#N/A","#N/A","#N/A","Executive Vice President, External Affairs",Prodly,"#N/A","#N/A",false,false
cf2a7a4c-9b14-461c-931d-0e502c0d71f5,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A","#N/A",Geoff,false,"#N/A","#N/A",Minor,"#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A",Toronto,Canada,"#N/A","#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,(415) 555-1212,"#N/A","#N/A","#N/A",President,"#N/A","#N/A","#N/A",false,false
cf5c22f5-f7b8-4a89-84e4-ca684d758647,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+28@gmail.com,"#N/A","#N/A",Aundrea,false,"#N/A","#N/A",Tirrell,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
cf83949c-7e41-4b70-a13f-1db8d4aaa44f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+434@gmail.com,"#N/A","#N/A",Helena,false,"#N/A","#N/A",Cyrille,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3917,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
cfc7b9bd-201b-4eba-8ca7-a4495eb888bc,"#N/A","#N/A","#N/A","#N/A","John G. Chou is Executive Vice President and Chief Legal & Business Officer with responsibility for strategy, business development, innovation, information technology, legal and compliance. Prior to being named to his current position in June 2017, Mr. Chou was Executive Vice President and General Counsel of AmerisourceBergen Corporation. Before joining AmerisourceBergen in 2002, he was a partner with the law firm of Eckert Seamans Cherin & Mellott.",jmanningcongagdo+399@gmail.com,"#N/A","#N/A",Daile,false,"#N/A","#N/A",Johan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(632) 592-3317,"#N/A","#N/A","#N/A",EVP & Chief Legal & Business Officer,Prodly,"#N/A","#N/A",false,false
d03c1cb1-6ac1-4588-a6e9-988b2a7e26d3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+19@gmail.com,"#N/A","#N/A",Luise,false,"#N/A","#N/A",Nick,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4077,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d0528973-7fa3-47c3-a2a1-ea63cb609d30,"#N/A","#N/A","#N/A","#N/A","Alain Monié is the chief executive officer of Ingram Micro Inc., a leader in delivering the full spectrum of global technology and supply-chain solutions to businesses around the world.",jmanningcongagdo+285@gmail.com,"#N/A","#N/A",Lucila,false,"#N/A","#N/A",Sly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(581) 804-2887,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d0945eac-cf92-432b-adb2-6e3eee0e3576,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+243@gmail.com,"#N/A","#N/A",Phil,false,"#N/A","#N/A",Valle,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
d09b3153-d938-4ea2-98be-28de9f0e07e1,"#N/A",(08) 8365 8739,"#N/A",Operations,"#N/A",jmanningcongagdo+746@gmail.com,"#N/A",(08) 8365 8739,Myriam,false,"#N/A","#N/A",Mile,"#N/A",Victoria Park,Australia,"#N/A","#N/A","#N/A",6100,WA,27 Temple St,0416 312 825,Victoria Park,Australia,"#N/A","#N/A","#N/A","#N/A",6100,WA,27 Temple St,(08) 8365 8739,"#N/A","#N/A","#N/A","Manager, Sales Operations",Prodly,"#N/A","#N/A",false,false
d0b3f6a0-bc8e-4a78-8ac1-14a81a3f6282,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+571@gmail.com,"#N/A","#N/A",Florance,false,"#N/A","#N/A",Sid,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3953,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d0c7e37e-9a85-47f6-bac5-23cff986fadd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+804@gmail.com,"#N/A","#N/A",Cherice,false,"#N/A","#N/A",Hurley,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4040,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d0de17f7-b034-43ac-994f-52ff3f0de76e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+602@gmail.com,"#N/A","#N/A",Lucretia,false,"#N/A","#N/A",Cletus,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",45271,OH,08697 Ryan Junction,"#N/A",Cincinnati,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
d0e51219-6a39-4df2-8e97-2d10a9e9e647,"#N/A",(03) 8318 8248,"#N/A",IT,"#N/A",jmanningcongagdo+147@gmail.com,"#N/A",(03) 8318 8248,Edy,false,"#N/A","#N/A",Bealle,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",3031,VIC,86 Altona St,0420 461 863,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",3031,VIC,86 Altona St,(03) 8318 8248,"#N/A","#N/A","#N/A","Director, Information Technology",Prodly,"#N/A","#N/A",false,false
d0f1fd7e-10a5-437b-8d67-452dd7518900,"#N/A","#N/A",1973-01-17,"#N/A",Tim Wentworth is responsible for all aspects of the company’s strategic direction and core business. Tim was named President in 2014 and Chief Executive Officer in 2016. Tim joined Express Scripts when the company merged with Medco in April 2012.,jmanningcongagdo+519@gmail.com,"#N/A","#N/A",Kiele,false,"#N/A","#N/A",Gael,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(147) 717-0891,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d10fbf46-70a9-4048-8d55-946c8789edc6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+63@gmail.com,"#N/A","#N/A",Heidie,false,"#N/A","#N/A",Franklin,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d1126a77-4c6e-4e18-8122-1e00f3765a76,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+165@gmail.com,"#N/A","#N/A",Merla,false,"#N/A","#N/A",Che,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",80 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d143b05d-e822-453a-865d-8eda7171aab5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+17@gmail.com,"#N/A","#N/A",Maura,false,"#N/A","#N/A",Abraham,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4075,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d176249c-b2e9-46db-9874-e0b5f90b17b3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+288@gmail.com,"#N/A","#N/A",Timmi,false,"#N/A","#N/A",Berkley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(680) 398-2898,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d198ac18-c62b-4813-a38c-19b7f8dd8a87,"#N/A","#N/A","#N/A","#N/A","Mary K. W. Jones is Senior Vice President and General Counsel, Deere & Company, a position she has held since January 2013. Jones is the company's Chief Legal Officer and has executive management responsibility for the Law and Patent departments and Deere & Company's Center for Global Business Conduct.",jmanningcongagdo+39@gmail.com,"#N/A","#N/A",Corella,false,"#N/A","#N/A",Georas,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(392) 999-8377,"#N/A","#N/A","#N/A",SVP and General Counsel,Prodly,"#N/A","#N/A",false,false
d1d33adb-7480-441b-ac92-d530e83988c4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+265@gmail.com,"#N/A","#N/A",Dulcia,false,"#N/A","#N/A",Jozef,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8749,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d2312e11-fbcb-4a11-91b8-6e3166391499,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+106@gmail.com,"#N/A","#N/A",Britteny,false,"#N/A","#N/A",Cyrus,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",72 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d25ccca8-e5f0-4a85-a30d-753e621fea82,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+812@gmail.com,"#N/A","#N/A",Harlene,false,"#N/A","#N/A",Maurise,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4048,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d2d10603-fbd1-4375-8bc2-bb606491aaa9,"#N/A",(03) 7790 6654,"#N/A",Operations,"#N/A",jmanningcongagdo+692@gmail.com,"#N/A",(03) 7790 6654,Jeana,false,"#N/A","#N/A",Benito,"#N/A",Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,0421 119 254,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,(03) 7790 6654,"#N/A","#N/A","#N/A",VP Operations,Prodly,"#N/A","#N/A",false,false
d2e45dc5-1492-485f-82d7-4b508c4b3019,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+391@gmail.com,"#N/A","#N/A",Lenna,false,"#N/A","#N/A",Cyrille,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(915) 353-3701,"#N/A","#N/A","#N/A","Group President, Prepared Foods",Prodly,"#N/A","#N/A",false,false
d2ef90fa-a5a4-40e3-b634-86d20f8921c4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+726@gmail.com,"#N/A","#N/A",Gwendolen,false,"#N/A","#N/A",Gray,"#N/A",Houston,USA,"#N/A","#N/A","#N/A",77504,TX,Reliant Parkway,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(902) 675-6698,"#N/A","#N/A","#N/A",Executive Vice President - Wireless Operations,Prodly,"#N/A","#N/A",false,false
d31e2284-7523-429a-9abd-57538740cf74,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+505@gmail.com,"#N/A","#N/A",Bibbye,false,"#N/A","#N/A",Lombard,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3937,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d32c6686-ad6a-4f51-a128-685c11934019,"#N/A","#N/A","#N/A","#N/A","Arthur R. Block serves as Executive Vice President, General Counsel and Secretary of Comcast. He previously served as Senior Vice President, General Counsel and Secretary of Comcast. He is the Company’s chief legal officer, overseeing Comcast’s legal, corporate governance and strategic intellectual property functions. Art has been with Comcast since 1989; during this time, he has served as the lead in-house attorney for Comcast’s mergers, acquisitions and financings.",jmanningcongagdo+770@gmail.com,"#N/A","#N/A",Birdie,false,"#N/A","#N/A",Batholomew,"#N/A",Kansas City,USA,"#N/A","#N/A","#N/A",64129,MO,1 Arrowhead Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(625) 707-5047,"#N/A","#N/A","#N/A","EVP, General Counsel and Secretary",Prodly,"#N/A","#N/A",false,false
d3835742-bc3e-40df-bf1a-7812826124d5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+670@gmail.com,"#N/A","#N/A",Susi,false,"#N/A","#N/A",Andre,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(813) 361-2014,"#N/A","#N/A","#N/A","GVP, CAO & General Counsel",Prodly,"#N/A","#N/A",false,false
d38df154-e24d-4c5c-b735-d3c2bb2d4d30,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+493@gmail.com,"#N/A","#N/A",Glenna,false,"#N/A","#N/A",Bertram,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
d3d498db-ff20-411b-9ed0-a72f6d1b18ac,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+749@gmail.com,"#N/A","#N/A",Joane,false,"#N/A","#N/A",Ferdie,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4012,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d3e4b354-4bdf-4222-aa11-1daa3562607f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+610@gmail.com,"#N/A","#N/A",Melamie,false,"#N/A","#N/A",Guilbert,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",2745,MA,53 Park Meadow Pass,"#N/A",New Bedford,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
d43d41d0-ee5e-48f5-96f0-ec350ea695c5,"#N/A",(03) 6468 6310,"#N/A",Operations,"#N/A",jmanningcongagdo+6@gmail.com,"#N/A",(03) 6468 6310,Charline,false,"#N/A","#N/A",Tannie,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0420 513 560,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 6468 6310,"#N/A","#N/A","#N/A","SVP, Operations",Prodly,"#N/A","#N/A",false,false
